symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
NITINSPIN.NS,2026-07-09,549.0999755859375,555.7583363850912,536.6277779473198,524.9040002441407,410.2166670735677,390.0725001525879,551.9893944220244,302.20001220703125,580.5,True,True,True,True,True,True,True,False,False,40.87612037723645,noise,28.80734427890777,False,True,False,False,,Textiles & Apparels,Other Textile Products,89.29798723613158,True,True,3087.04,10.64,193706.0,0.3445
NRBBEARING.NS,2026-07-09,422.6499938964844,428.8625005086263,410.15694597032336,385.6627325439453,304.2768120320638,296.38180389404295,426.628565762666,211.10343900049978,467.6000061035156,True,True,True,True,True,True,True,False,False,52.69400372567594,noise,29.191302765663934,False,True,False,False,,Auto Components,Auto Components & Equipments,92.53804614629357,True,True,4096.43,43.56,1030727.0,1.0635
NUVAMA.NS,2026-07-09,1934.5999755859375,1822.9166564941406,1667.0666605631511,1607.7525146484375,1417.8940584309896,1410.522891845703,1844.5213030725754,1086.5091731363827,1955.0,True,True,True,True,True,True,True,True,False,31.47376193775151,noise,82.72054680959708,False,False,True,False,,Capital Markets,Stockbroking & Allied,85.95974472263133,True,True,35312.02,108.86,562700.0,0.3083
OMAXAUTO.NS,2026-07-09,230.72000122070312,226.7749989827474,229.88166512383356,222.04308532714845,142.94839223225912,135.79262062072755,227.8705236787379,83.5679503287476,263.3999938964844,True,True,True,True,True,True,True,True,False,162.6213685399544,dry,19.82568973356837,False,False,False,False,,Auto Components,Auto Components & Equipments,98.67452135493373,True,True,494.69,4.58,198496.0,0.9258
ONDOOR.NS,2026-07-08,198.0500030517578,201.14583206176758,185.0999993218316,181.56199981689454,149.55899983723958,146.87024993896483,200.08829990422956,100.0,212.0,True,True,True,True,True,True,True,False,False,37.77391516644022,red,133.34995014955135,False,False,False,False,,Retailing,Diversified Retail,88.36524300441826,True,True,270.79,1.08,22575.0,0.3997
ONELIFECAP.NS,2026-07-09,38.459999084472656,35.97250016530355,30.428611172570122,27.407200050354003,19.54442653020223,17.994769892692567,36.527481101466726,11.149999618530273,40.099998474121094,True,True,True,True,True,True,True,True,False,174.7142791748047,noise,32.8669611414176,False,False,False,False,,Capital Markets,Stockbroking & Allied,98.87088856161022,True,True,143.69,0.63,164365.0,0.4399
ONIDA.NS,2026-07-09,42.65999984741211,42.41083367665609,40.603888829549156,40.29619995117187,32.741799952189126,31.130149936676027,42.49407886010755,13.6899995803833,49.22999954223633,True,True,True,True,True,True,True,True,False,199.3684199818394,dry,7.712486095151237,False,True,False,False,,Consumer Durables,Consumer Electronics,99.11634756995582,True,True,1575.83,8.76,2053047.0,0.5558
ORTINGLOBE.NS,2026-07-09,16.31999969482422,17.010000228881836,16.818333387374878,16.25560005187988,15.200999997456869,14.340499992370605,16.798990426587245,10.65999984741211,21.299999237060547,True,True,True,True,True,True,True,False,False,39.24914098113392,noise,55.28869055851104,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.00343642611683,True,True,13.27,0.03,15988.0,0.1966
PROPEQUITY.NS,2026-07-08,228.8000030517578,231.04999923706055,232.80972162882486,227.8629995727539,200.65966613769533,197.06099960327148,232.29928062015782,145.0,268.0,True,True,True,True,True,True,True,False,False,6.41860607058502,dry,0.0,False,True,False,False,,Realty,Real Estate related services,72.06676485027,True,True,307.07,0.13,4275.0,0.0408
PAISALO.NS,2026-07-09,72.4000015258789,66.36166636149089,59.08666631910536,55.95319961547852,42.89059981028239,41.508199796676635,68.2974482501879,29.783536082586807,74.9000015258789,True,True,True,True,True,True,True,True,False,138.6123609889591,ppv,134.44930055961314,False,False,True,False,,Finance,Non Banking Financial Company (NBFC),98.1836033382425,True,True,6584.94,106.16,14663040.0,1.6122
PANAMAPET.NS,2026-07-09,427.0,421.89583079020184,385.8069432576497,360.6061999511719,307.75986653645833,301.81590011596677,423.8890188415876,229.0,512.0499877929688,True,True,True,True,True,True,True,True,False,21.63267754370759,noise,22.914737219800223,False,False,False,False,,Petroleum Products,Lubricants,81.59057437407952,True,True,2583.08,28.52,667946.0,1.1042
PARACABLES.NS,2026-07-09,67.01000213623047,69.72416687011719,66.962222205268,62.63740005493164,44.73420008341471,44.2402000617981,68.81338188383573,28.299999237060547,75.69999694824219,True,True,True,True,True,True,True,False,False,15.078142989895937,noise,33.845028808222594,False,True,False,False,,Industrial Products,Cables - Electricals,77.5650466372116,True,True,2192.62,26.17,3905934.0,1.1937
PARAS.NS,2026-07-09,1216.800048828125,1274.1416829427083,1097.9180653889973,1014.0000048828125,789.9283369954427,770.3852526855469,1272.4533747867852,580.5,1443.0,True,True,True,True,True,True,True,False,False,37.581890030425136,noise,51.992351602346055,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,88.2179675994109,True,True,9805.87,431.87,3549244.0,4.4042
PARIN.NS,2026-07-08,723.6500244140625,717.1166687011719,705.1944461398655,688.3460009765626,649.624335123698,624.4625009155274,715.7270686628632,311.6499938964844,748.0,True,True,True,True,True,True,True,True,False,112.30746998851191,noise,43.424317617866,False,False,False,False,,Consumer Durables,"Furniture, Home Furnishing",97.44722631320569,True,True,257.33,0.59,25671.0,0.2309
PGIL.NS,2026-07-09,1979.800048828125,2024.9750061035156,1791.1305643717449,1725.3206127929689,1607.7046549479167,1560.144526977539,1978.628033191709,1167.6433047093678,2115.699951171875,True,True,True,True,True,True,True,True,False,26.019168003443703,noise,20.940282436352962,False,False,False,False,,Textiles & Apparels,Garments & Apparels,83.79970544918999,True,True,9143.53,26.37,133172.0,0.2884
PHOENIXLTD.NS,2026-07-09,2088.0,1996.0083414713542,1857.9611104329426,1834.0320043945312,1764.939334309896,1741.113002319336,2017.4935742865491,1400.2525431951217,2134.699951171875,True,True,True,True,True,True,True,True,False,38.27115943557862,green,247.39468500604139,False,False,False,False,,Realty,"Residential, Commercial Projects",88.61070201276387,True,True,74675.33,115.42,552775.0,0.1546
PIXTRANS.NS,2026-07-09,1782.300048828125,1786.1083272298176,1658.5972222222222,1622.387998046875,1493.7666634114582,1483.2609979248048,1767.8516880338552,1220.0999755859375,1930.0,True,True,True,True,True,True,True,True,False,12.066070817003194,noise,22.72605172453491,False,False,False,False,,Industrial Products,Rubber,76.04320078546883,True,True,2428.42,15.41,86450.0,0.6345
DIAMONDYD.NS,2026-07-09,1198.300048828125,1163.7833150227864,1127.7777760823567,1090.3219995117188,1068.444003092448,1062.2280047607421,1178.888843885405,858.9000244140625,1228.9000244140625,True,True,True,True,True,True,True,True,False,16.534117882529166,noise,28.892028141422077,False,True,False,False,,Food Products,Packaged Foods,78.59597447226314,True,True,2864.36,8.03,66978.0,0.2802
PRECOT.NS,2026-07-09,800.4500122070312,748.4999949137369,746.981943766276,713.7709997558594,539.5726680501302,514.8352514648437,760.1160073446064,300.04998779296875,861.25,True,True,True,True,True,True,True,True,True,46.8245676455066,green,119.85506333396327,False,False,False,False,,Textiles & Apparels,Other Textile Products,91.01620029455081,True,True,960.54,0.63,7840.0,0.0653
PREMIERPOL.NS,2026-07-09,63.779998779296875,64.64166641235352,59.619999991522896,58.235,53.34953338623047,51.002200031280516,63.82622627383783,38.0,71.0,True,True,True,True,True,True,True,False,False,23.803033775380953,green,149.78661811147978,False,False,False,False,,Industrial Products,Plastic Products - Industrial,82.57241040746194,True,True,668.05,0.67,104716.0,0.1
PRIVISCL.NS,2026-07-09,3621.300048828125,3630.5666707356772,3438.9861111111113,3392.7480029296876,3093.658671875,3029.823505859375,3616.9927452202637,2173.199951171875,3760.0,True,True,True,True,True,True,True,True,False,46.931236789992916,noise,34.502994654411,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,91.06529209621993,True,True,14145.78,37.12,102496.0,0.2624
PRIZOR.NS,2026-07-08,803.0,861.5250040690104,790.8819461398655,760.3750012207031,481.21433319091796,441.80374992370605,837.4279511736245,205.25,939.2000122070312,True,True,True,True,True,True,True,False,False,276.28867055615643,noise,33.98692810457516,False,False,False,False,,Industrial Manufacturing,Industrial Products,99.55817378497791,True,True,194.79,0.55,29981.0,0.2804
PROV.NS,2026-07-08,1555.0,1554.25,1556.2527804904514,1510.7030004882813,1326.7353336588542,1283.4082501220703,1558.6836283307694,815.0999755859375,1700.0,True,True,True,True,True,True,True,False,False,51.707317073170735,dry,0.0,False,True,False,False,,Food Products,Other Food Products,92.24349533627884,True,True,375.69,0.07,610.0,0.0177
RRKABEL.NS,2026-07-09,2206.699951171875,2359.2916666666665,2206.150668674045,2115.8310229492185,1661.6808056640625,1575.584033203125,2287.8316700455225,1158.746695475609,2549.0,True,True,True,True,True,True,True,False,False,65.36228559134307,noise,55.69851501461469,False,False,False,False,,Industrial Products,Cables - Electricals,94.59990181639665,True,True,24958.99,159.47,722645.0,0.6389
RADICO.NS,2026-07-09,4089.0,3952.4083658854165,3685.600002712674,3620.8079931640623,3166.0126595052084,3156.144997558594,3984.4258333009325,2500.0,4161.7998046875,True,True,True,True,True,True,True,True,False,55.64751276885218,noise,72.1771077707604,False,False,False,False,,Beverages,Breweries & Distilleries,93.3235149729995,True,True,54785.4,172.38,421582.0,0.3147
RPEL.NS,2026-07-09,1289.0,1239.5541483561199,1132.1169806586372,1036.2282360839845,863.3950211588542,850.9184411621094,1260.305029051567,560.8282002900473,1330.0,True,True,True,True,True,True,True,True,False,81.40408069024852,noise,20.98218447567523,False,True,False,False,,Industrial Products,Electrodes & Refractories,96.0726558664703,True,True,5919.34,20.55,159456.0,0.3472
RAIN.NS,2026-07-09,204.36000061035156,190.88000361124674,189.36166763305664,177.25860061645508,147.2960666402181,141.91950004577637,194.7090697139741,99.9000015258789,214.1699981689453,True,True,True,True,True,True,True,True,False,40.53267728024077,noise,89.69798967242708,False,True,False,False,,Chemicals & Petrochemicals,Petrochemicals,89.24889543446245,True,True,6873.56,136.15,6662071.0,1.9807
RAJRATAN.NS,2026-07-09,465.75,451.52083079020184,439.5638902452257,435.9860015869141,434.5566666666667,423.51650009155276,458.74699154779944,305.54998779296875,540.0,True,True,True,True,True,True,True,True,False,10.828804211665588,green,131.60605055112114,False,True,False,False,,Auto Components,Auto Components & Equipments,75.15954835542465,True,True,2364.66,3.89,83531.0,0.1645
RML.NS,2026-07-09,1277.300048828125,1169.6958516438801,1021.8166724310981,983.4420043945313,841.3920011393229,835.7397512817383,1198.3191982666558,608.5,1323.9000244140625,True,True,True,True,True,True,True,True,False,44.6698020697587,ppv,65.21478571518017,False,False,True,False,,Auto Components,Auto Components & Equipments,90.5252822778596,True,True,3530.09,11.46,89719.0,0.3246
RPTECH.NS,2026-07-09,779.25,768.937510172526,648.2805616590712,610.4080035400391,450.8606679280599,420.41450073242186,757.5071776696234,274.03069500955513,812.8499755859375,True,True,True,True,True,True,True,True,False,163.50513038282574,noise,76.59907176218216,False,False,False,False,,IT - Hardware,Computers Hardware & Equipments,98.72361315660285,True,True,5135.23,92.61,1188442.0,1.8034
RATNAVEER.NS,2026-07-09,180.25999450683594,179.42249806722006,174.94944339328342,175.61039916992186,158.63066609700522,157.21409980773925,179.06228567815242,130.5,197.0,True,True,True,True,True,True,True,True,False,16.326785426439127,noise,63.28190889880499,False,True,False,False,,Industrial Products,Iron & Steel Products,78.10505645557193,True,True,1287.54,43.82,2430972.0,3.4035
RBLBANK.NS,2026-07-09,362.79998779296875,366.3916600545247,358.95555538601343,351.7740008544922,323.14833374023436,318.2652505493164,365.3248253329988,242.36866167193014,381.70001220703125,True,True,True,True,True,True,True,False,False,43.00497217754238,noise,62.6847507842349,False,True,False,False,,Banks,Private Sector Bank,89.88708885616103,True,True,56181.68,195.7,5394074.0,0.3483
RICOAUTO.NS,2026-07-09,130.02000427246094,134.61500040690103,131.1072211795383,126.99359909057617,121.99779958089192,115.3779997253418,133.62350889892838,65.40713375710308,157.0,True,True,True,True,True,True,True,False,False,73.31453672381483,noise,20.61425809576977,False,True,False,False,,Auto Components,Auto Components & Equipments,95.28718703976435,True,True,1758.98,39.42,3031975.0,2.2412
RISHABH.NS,2026-07-09,652.5999755859375,611.3124949137369,564.1611116197374,545.2640002441407,453.45333272298177,440.3617497253418,624.8988004910634,272.29998779296875,692.7999877929688,True,True,True,True,True,True,True,True,False,128.58142752572243,ppv,149.44356005657667,False,True,True,False,,Electrical Equipment,Other Electrical Equipment,97.9381443298969,True,True,2523.08,16.44,251969.0,0.6517
ROSSTECH.NS,2026-07-09,1010.75,963.7124989827474,1000.7138926188151,978.9850048828125,804.889668375651,778.6670025634766,979.7967335735364,454.8750171964384,1122.0,True,True,True,True,True,True,True,True,False,115.59392053277327,noise,93.212721741061,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,97.54540991654393,True,True,3824.7,20.52,203060.0,0.5366
RSWM.NS,2026-07-09,194.30999755859375,194.32416534423828,190.9783329433865,183.30700012207032,158.74300003051758,157.13530033111573,194.10141868174193,120.0,224.0,True,True,True,True,True,True,True,True,False,8.595543236108472,dry,14.136676868382045,False,False,False,False,,Textiles & Apparels,Other Textile Products,73.6377025036819,True,True,915.23,3.35,172161.0,0.3655
RUBYMILLS.NS,2026-07-09,365.54998779296875,336.63333384195965,313.74916712443036,291.2423999023438,237.68526631673177,234.76644981384277,342.0923924761245,169.02000427246094,365.54998779296875,True,True,True,True,True,True,True,True,False,50.03038598467124,ppv,53.70788950219936,False,False,True,False,,Textiles & Apparels,Other Textile Products,91.99803632793324,True,True,1222.4,2.63,71999.0,0.2153
SPAL.NS,2026-07-09,1178.5999755859375,1119.6624959309895,925.3833312988281,891.0159985351562,774.232666015625,764.1424996948242,1115.5860263076815,600.0,1221.9000244140625,True,True,True,True,True,True,True,True,False,38.33791888287632,noise,52.59928782544867,False,False,True,False,,Textiles & Apparels,Garments & Apparels,88.65979381443299,True,True,2962.87,29.78,252649.0,1.005
SAAKSHI.NS,2026-07-08,289.6000061035156,302.8541666666667,265.9569443596734,259.66399963378905,210.4879995727539,200.9767497253418,296.1374644066098,147.39999389648438,331.0,True,True,True,True,True,True,True,False,False,48.550915946104034,noise,86.00095556617295,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,91.70348551791851,True,True,479.45,0.59,21553.0,0.1221
SAILIFE.NS,2026-07-09,1234.4000244140625,1229.4000244140625,1193.9722290039062,1167.567001953125,1013.2036649576822,980.467248840332,1226.254253347424,776.25,1260.0,True,True,True,True,True,True,True,True,False,55.53455382621551,noise,35.46548677342508,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,93.22533136966126,True,True,26204.59,76.07,616212.0,0.2903
SAKAR.NS,2026-07-09,800.3499755859375,822.3833312988281,810.9694417317709,763.0909985351562,572.3436653645833,521.781499633789,818.1516963883465,311.0,889.9500122070312,True,True,True,True,True,True,True,False,False,132.38966021192704,noise,41.85445556119737,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.08541973490426,True,True,1756.76,14.85,185599.0,0.8456
MOTHERSON.NS,2026-07-09,142.8000030517578,146.68500010172525,144.04861153496637,139.3320002746582,126.09675104777018,121.40155258178712,144.85722024885337,89.42248454216111,155.25,True,True,True,True,True,True,True,False,False,38.40810742439369,noise,43.69812882168821,False,True,False,False,,Auto Components,Auto Components & Equipments,88.70888561610211,True,True,150385.99,334.88,23450842.0,0.2227
SANDHAR.NS,2026-07-09,665.9500122070312,688.8666737874349,692.6597239176432,642.7260003662109,558.3456677246094,547.4410000610352,685.5173543253933,402.13661244010495,763.2000122070312,True,True,True,True,True,True,True,False,False,28.622399949451328,dry,14.570563647815202,False,True,False,False,,Auto Components,Auto Components & Equipments,84.5360824742268,True,True,4018.03,39.33,590652.0,0.9789
SANGINITA.NS,2026-07-09,49.61000061035156,44.759166399637856,36.4466667705112,32.89960010528564,20.396533381144206,17.881300044059753,45.71263154425668,9.09000015258789,49.61000061035156,True,True,True,True,True,True,True,True,False,385.89618437803017,ppv,150.21940530823,False,False,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,99.80363279332352,True,True,128.5,0.89,179044.0,0.6912
SANSERA.NS,2026-07-09,3142.0,3166.050008138021,2997.2972344292534,2846.4020166015625,2294.8586678059896,2100.4809991455077,3142.179656883868,1213.621511341324,3339.0,True,True,True,True,True,True,True,False,False,123.26534821846246,noise,85.21214672661958,False,True,False,False,,Auto Components,Auto Components & Equipments,97.74177712322042,True,True,19607.2,95.46,303814.0,0.4869
SANSTAR.NS,2026-07-09,113.36000061035156,120.00416692097981,116.93888854980469,111.86419952392578,96.03499974568685,95.56624980926513,117.47145207433724,74.30000305175781,137.49000549316406,True,True,True,True,True,True,True,False,False,15.567341056737693,noise,28.357944784406868,False,True,False,False,,Agricultural Food & other Products,Other Agricultural Products,77.8105056455572,True,True,2270.24,12.06,1063542.0,0.5311
SATIN.NS,2026-07-09,255.1199951171875,247.81666564941406,235.2016660902235,228.16299926757813,177.2082666015625,170.30004974365235,250.73921816119793,133.00999450683594,267.20001220703125,True,True,True,True,True,True,True,True,False,47.750042174420315,noise,31.440140168531332,False,True,False,False,,Finance,Microfinance Institutions,91.55621011291115,True,True,2806.01,28.0,1097712.0,0.998
SOTL.NS,2026-07-09,581.7999877929688,540.1083424886068,524.2819442749023,492.5959997558594,402.3430000813802,399.81525009155274,552.4998528183124,285.79998779296875,639.1500244140625,True,True,True,True,True,True,True,True,False,35.292845683346094,ppv,61.17571246920751,False,False,False,False,,Petroleum Products,Lubricants,87.13794796269023,True,True,3988.84,28.41,488237.0,0.7121
SBC.NS,2026-07-09,42.11000061035156,41.88666661580404,39.61777803632948,38.051000366210936,32.9296000289917,30.65630002975464,41.838962278341484,14.859999656677246,45.0,True,True,True,True,True,True,True,True,False,175.40876857692393,noise,53.58676572322815,False,True,False,False,,Textiles & Apparels,Garments & Apparels,98.91998036327934,True,True,2005.24,54.32,12899751.0,2.709
SHILPAMED.NS,2026-07-09,622.2999877929688,590.7958272298177,549.709720187717,520.9479986572265,397.1866660563151,390.3552496337891,595.0875457700776,259.5,632.7999877929688,True,True,True,True,True,True,True,True,False,40.122347408975045,green,104.64717000020791,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.10162002945509,True,True,12171.06,67.51,1084889.0,0.5547
SURYODAY.NS,2026-07-09,177.1300048828125,176.84499867757162,171.26555421617297,169.72759857177735,146.47426620483398,145.6943496322632,177.23684691044895,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,False,False,25.472839257837233,noise,28.854374443630554,False,True,False,False,,Banks,Other Bank,83.40697103583702,True,True,1882.71,9.76,550904.0,0.5183
SWANDEF.NS,2026-07-09,2161.5,2242.1333618164062,2083.188900417752,2026.8200122070311,1823.4819995117186,1564.6045010375976,2229.997761564088,251.97999572753906,2489.0,True,True,True,True,True,True,True,False,False,757.8061896378421,noise,89.42363017025397,False,False,False,False,,Industrial Manufacturing,Ship Building & Allied Services,99.85272459499264,True,True,11387.25,3.9,18025.0,0.0342
TMB.NS,2026-07-09,769.2000122070312,750.1208343505859,737.3170284695095,724.72921875,636.8083044433594,592.2985984802247,757.0659079057498,405.09227596916213,799.4000244140625,True,True,True,True,True,True,True,True,False,79.80096102539814,noise,40.19061171812585,False,True,False,False,,Banks,Private Sector Bank,95.87628865979381,True,True,12180.39,36.01,468165.0,0.2956
TEXINFRA.NS,2026-07-09,114.1500015258789,111.6291675567627,103.76277838812933,102.64940063476563,99.18466700236003,98.7552501296997,112.11514296066765,82.5,118.0,True,True,True,True,True,True,True,True,False,10.157928035070029,noise,75.52382375537384,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,74.76681394207168,True,True,1454.57,1.6,140293.0,0.1101
THANGAMAYL.NS,2026-07-09,6598.5,6115.8667399088545,5305.477837456598,4897.496044921875,4026.1060188802085,3650.3530169677733,6259.061627130938,1750.0999755859375,7165.0,True,True,True,True,True,True,True,True,False,238.77773956820764,red,220.90843390096117,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",99.36180657830143,True,True,20509.47,131.65,199513.0,0.6419
THERMAX.NS,2026-07-09,4785.0,4836.358805338542,4745.024305555556,4635.546381835938,3650.0747688802085,3519.4422302246094,4777.314090504609,2731.5439342301706,5256.332008959298,True,True,True,True,True,True,True,True,False,38.91984169708886,noise,60.453171452676145,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,88.85616102110947,True,True,53902.39,157.71,329592.0,0.2926
THYROCARE.NS,2026-07-09,535.5499877929688,537.8791707356771,522.8043687608507,503.49019226074216,439.32298767089844,438.8936456298828,536.8935546164499,324.5351344195688,574.9000244140625,True,True,True,True,True,True,True,False,False,55.10032260234146,noise,30.375324618420084,False,False,False,False,,Healthcare Services,Healthcare Service Provider,93.0780559646539,True,True,8523.9,27.89,520815.0,0.3272
TIPSMUSIC.NS,2026-07-09,711.1500244140625,661.3791656494141,657.9583282470703,654.797998046875,580.3643225097657,567.4094189453125,673.569777089355,478.56920878389656,726.75,True,True,True,True,True,True,True,True,True,7.806252485473908,ppv,389.0926497149005,True,False,True,False,,Entertainment,Media & Entertainment,73.04860088365243,True,True,9090.74,30.1,423212.0,0.3311
TIRUPATIFL.NS,2026-07-09,67.08999633789062,61.91249942779541,50.67611100938585,48.371199951171874,41.4219331741333,40.5595498752594,64.09956497801784,30.110000610351562,74.9000015258789,True,True,True,True,True,True,True,True,False,40.473196599008766,noise,80.05977662247342,False,True,False,False,,Industrial Products,Castings & Forgings,89.19980363279333,True,True,795.17,4.68,698230.0,0.5891
TORNTPHARM.NS,2026-07-09,4898.2001953125,4694.0833740234375,4535.826117621527,4485.395126953125,4194.986114908854,4048.054104003906,4752.030230993073,3266.367815406193,4948.0,True,True,True,True,True,True,True,True,False,47.40884660508269,noise,98.52407208823499,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.35984290623466,True,True,165777.35,217.35,443726.0,0.1311
TRIVENI.NS,2026-07-09,455.04998779296875,439.8958282470703,402.75555419921875,399.73899841308594,382.71049255371094,375.33519561767577,445.49670436206554,316.27607066481727,474.54998779296875,True,True,True,True,True,True,True,True,False,23.89658581981038,noise,40.82276428516678,False,True,False,False,,Agricultural Food & other Products,Sugar,82.62150220913107,True,True,10027.62,22.45,493363.0,0.2239
ZIMLAB.NS,2026-07-09,115.93000030517578,122.43083381652832,113.2461117638482,109.1594009399414,84.24740036010742,81.25890014648438,120.02247860162453,59.310001373291016,133.89999389648438,True,True,True,True,True,True,True,False,False,4.545045489465327,dry,9.822504103119456,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,70.34855179185077,True,True,620.79,1.04,89655.0,0.1674
CUBEINVIT.NS,2026-07-08,152.75,150.22916666666666,148.88875495062933,147.66144165039063,139.67223419189452,136.37525733947754,151.10487794847023,116.23690032958984,152.75,True,True,True,True,True,True,True,True,False,29.896359287802277,dry,0.0,False,False,True,False,BSE,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",85.27245949926362,True,True,,,,
SCHNEIDER.NS,2026-07-09,1478.0999755859375,1429.741678873698,1308.3152737087673,1303.01099609375,982.2116650390625,942.7142477416992,1446.2027944141132,572.5999755859375,1548.300048828125,True,True,True,True,True,True,True,True,False,80.35507261325576,noise,42.59633239277066,False,True,False,False,BSE,Electrical Equipment,Heavy Electrical Equipment,95.97447226313206,True,True,35511.73,62.26,419215.0,0.1753
SURYALA.NS,2026-07-09,459.0,446.1458333333333,441.5069461398655,417.8960009765625,358.50166646321617,351.542253112793,448.40264219507907,280.0,519.0,True,True,True,True,True,True,True,True,False,33.54864952193608,noise,30.382080039988757,False,False,False,False,BSE,Textiles & Apparels,Other Textile Products,86.69612174766814,True,True,,0.12,2559.0,
