symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
AEROFLEX.NS,403.0,395.8208312988281,349.7019449869792,321.78219940185545,235.78393371582033,221.4733502960205,395.9831746166392,158.0,458.70001220703125,True,True,True,True,True,True,True,True,False,143.4331595478012,noise,25.364373238022186,False,False,Industrial Products,Iron & Steel Products,98.09010773751224,True,True,5328.96,124.87,3100713,2.3432
DURLAX.NS,57.150001525878906,57.83749961853027,52.70416651831733,51.265999984741214,44.42866266886393,43.374997005462646,58.50747239265701,30.549999237060547,64.3499984741211,True,True,True,True,True,True,True,False,False,12.389386904237675,dry,16.166960611405056,False,False,Consumer Durables,"Furniture, Home Furnishing",74.97551420176298,True,True,140.23,1.22,157803,0.8732
PRIZOR.NS,691.6500244140625,657.1583353678385,609.1680560641819,548.7469995117187,387.6579997762044,365.94924980163574,657.0567177836538,177.0,739.0,True,True,True,True,True,True,True,True,False,270.55989661464974,noise,51.93075898801598,False,False,Industrial Manufacturing,Industrial Products,99.55925563173359,True,True,194.79,0.55,30183,0.2823
SBC.NS,36.52000045776367,37.46416695912679,34.908333672417534,33.87680023193359,30.249400011698405,27.936499996185304,37.536772610870756,14.210000038146973,40.45000076293945,True,True,True,True,True,True,True,False,False,146.59013790027194,noise,24.404740924960542,False,True,Textiles & Apparels,Garments & Apparels,98.18805093046034,True,True,1738.09,43.53,11926608,2.5046
HALEOSLABS.NS,1470.0,1585.2916666666667,1487.602789984809,1423.2080053710938,1323.3386702473958,1279.2530084228515,1560.7656461394988,1065.664488149827,1774.0,True,True,True,True,True,True,True,False,False,8.215740250735237,noise,87.1313672922252,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,71.64544564152791,True,True,442.13,0.27,1850,0.0612
DIVGIITTS.NS,793.0999755859375,730.9000040690104,728.4972262912327,710.945,660.0656652832031,658.9587487792969,761.1893456598907,516.9921093503932,850.0,True,True,True,True,True,True,True,True,True,45.27511394696546,noise,29.647983499472012,False,False,Auto Components,Auto Components & Equipments,89.42213516160626,True,True,2408.56,4.37,55511,0.1815
AGIIL.NS,366.0,371.7625020345052,374.18055640326605,356.8510009765625,299.62633341471354,285.7940501403809,367.9075342690966,162.5800018310547,434.3999938964844,True,True,True,True,True,True,True,False,False,117.57222526696532,noise,29.12701323888524,False,False,Realty,"Residential, Commercial Projects",97.01273261508325,True,True,4579.9,108.89,2971957,2.3776
UCL.NS,155.75,153.0625,130.19861115349664,116.61899993896485,74.28366668701172,66.98950019836425,152.82604983380503,38.0,155.75,True,True,True,True,True,True,True,True,False,204.79452964930616,dry,0.0,False,False,Chemicals & Petrochemicals,Dyes And Pigments,98.92262487757101,True,True,67.03,0.17,28524,0.2538
SOUTHWEST.NS,266.0,256.1699981689453,242.92083189222546,234.6917987060547,204.28859975179037,187.0624997329712,257.2258633296178,121.0,275.0,True,True,True,True,True,True,True,True,False,87.54847110335255,dry,16.223001896063643,False,False,Commercial Services & Supplies,Diversified Commercial Services,95.34769833496573,True,True,799.44,9.9,369334,1.2381
TFCILTD.NS,74.91000366210938,73.65583419799805,74.35277790493436,71.80879997253417,68.89686648050944,68.88566999435425,73.98971642362991,38.759499988961196,84.61000061035156,True,True,True,True,True,True,True,True,False,70.74878335063526,noise,80.05056654309844,False,False,Finance,Financial Institution,94.41723800195886,True,True,3440.38,41.73,5615071,1.2128
KERNEX.NS,1887.0,1509.5833333333333,1386.3680521647136,1274.5129992675782,1205.3090014648437,1185.4152508544921,1607.345850851087,850.0,1918.4000244140625,True,True,True,True,True,True,True,True,False,57.191059748714835,green,189.8181002635399,False,False,Transport Services,Transport Related Services,92.16454456415279,True,True,3165.74,50.3,266952,1.5888
SAKAR.NS,817.9000244140625,785.5458374023438,665.375001695421,626.2150012207031,490.87799967447916,454.2327502441406,780.9815705479432,306.1000061035156,871.2999877929688,True,True,True,True,True,True,True,True,False,164.99272333968403,noise,38.61589910373362,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.4818805093046,True,True,1796.27,14.01,171209,0.78
KRISHNADEF.NS,1156.0,1130.5083414713542,1092.7999979654949,1033.9239990234375,934.557666422526,900.0476992797852,1129.8254617477294,665.0,1313.0,True,True,True,True,True,True,True,True,False,45.29417847616166,noise,70.13722054209886,False,False,Aerospace & Defense,Aerospace & Defense,89.47110675808031,True,True,1622.27,18.44,159792,1.1366
KESORAMIND.NS,12.380000114440918,12.514166673024496,11.446944501664904,10.746800031661987,9.13533332824707,8.201049990653992,12.545853102355863,4.550000190734863,14.260000228881836,True,True,True,True,True,True,True,False,False,122.66187485340043,dry,5.612913434205867,False,True,Cement & Cement Products,Cement & Cement Products,97.25759059745349,True,True,384.6,2.47,1991491,0.641
MUFIN.NS,121.26000213623047,121.04833285013835,116.64805518256293,112.31499969482422,112.30426630655924,106.51499980926513,121.4819346962543,69.5,128.17999267578125,True,True,True,True,True,True,True,False,False,52.164635991057274,dry,14.147401512143484,False,False,Finance,Non Banking Financial Company (NBFC),91.03819784524975,True,True,2397.37,26.32,2175197,1.0977
ATALREAL.NS,29.260000228881836,29.03749990463257,27.38249985376994,26.136599884033203,25.396999956766763,24.147699975967406,29.138173111652158,14.65999984741211,31.850000381469727,True,True,True,True,True,True,True,True,False,95.85007396721186,dry,2.7880987635238523,False,True,Realty,"Residential, Commercial Projects",95.78844270323212,True,True,361.16,12.56,4310437,3.4791
SAAKSHI.NS,236.0,233.7875010172526,224.6249991522895,213.63499908447267,190.9856660970052,187.60224967956543,235.2269657985869,118.0,276.0,True,True,True,True,True,True,True,True,False,62.70251295050904,noise,27.985074626865668,False,False,Electrical Equipment,Other Electrical Equipment,93.33986287952987,True,True,479.45,0.55,20301,0.115
LOKESHMACH.NS,252.89999389648438,252.32416407267252,256.2183316548665,241.93359832763673,198.32893330891926,198.15860038757324,253.58384903508028,138.9600067138672,286.79998779296875,True,True,True,True,True,True,True,False,False,41.324391287713055,dry,11.409949928943933,False,False,Industrial Manufacturing,Industrial Products,88.54064642507346,True,True,529.65,2.05,82599,0.3878
SHAH.NS,5.210000038146973,5.150845368703206,5.304170687993367,5.152202892303467,4.818867651621501,4.530400742292404,5.165301926718113,3.009999990463257,5.880000114440918,True,True,True,True,True,True,True,True,False,69.70684532373011,green,247.87467055549982,False,False,Industrial Products,Iron & Steel Products,94.27032321253674,True,True,468.8,1.32,2504100,0.281
HARDWYN.NS,25.65999984741211,25.367499987284344,24.775555504692925,23.42720001220703,19.005200017293294,17.589249997138978,25.292553758365276,10.869999885559082,28.280000686645508,True,True,True,True,True,True,True,True,False,94.68891694437546,noise,37.09058921296759,False,False,Consumer Durables,"Furniture, Home Furnishing",95.69049951028403,True,True,1257.72,7.88,3060175,0.6265
MAHICKRA.NS,240.0,235.0333340962728,232.5874998304579,225.87499969482423,184.3793330891927,176.00674964904786,235.57432822831737,112.0,252.0,True,True,True,True,True,True,True,True,False,84.61538461538463,dry,17.24137931034483,False,False,Chemicals & Petrochemicals,Dyes And Pigments,95.20078354554359,True,True,88.41,0.07,6258,0.077
SHEETAL.NS,295.0,289.0458348592122,267.96944469875757,258.20100036621096,206.65466684977213,187.93707656860352,289.1040612882943,109.57594492121324,335.0,True,True,True,True,True,True,True,True,False,158.9782672193592,red,230.46092184368737,False,False,Agricultural Food & other Products,Other Agricultural Products,98.43290891283057,True,True,67.53,0.05,8901,0.0777
VHLTD.NS,139.5,137.99916966756186,138.41555743747287,138.80180114746094,136.41986719767252,131.56210041046143,138.93205441745633,93.05000305175781,155.36000061035156,True,True,True,True,True,True,True,True,False,23.462255630974703,dry,0.5208793706514465,False,True,Leisure Services,Hotels & Resorts,82.76199804113614,True,True,944.41,0.19,13703,0.0202
PARTYCRUS.NS,100.0,103.77083333333333,94.93055576748318,91.66099990844727,84.00666661580404,81.81849987030029,101.66545247087937,63.04999923706055,113.8499984741211,True,True,True,True,True,True,True,False,False,6.496270899889112,noise,96.15384615384616,False,True,Other Consumer Services,Other Consumer Services,70.07835455435847,True,True,145.5,0.16,13180,0.1105
HOACFOODS.NS,570.75,524.1291681925455,469.5152799818251,441.12800170898436,367.296000773112,331.5312504577637,543.82536622633,168.9499969482422,600.0,True,True,True,True,True,True,True,True,False,236.82502819656776,noise,58.309037900874635,False,False,Food Products,Other Food Products,99.46131243878551,True,True,56.3,0.07,4930,0.1283
GLOBAL.NS,103.2300033569336,102.31416765848796,103.89555570814345,101.9602003479004,91.75378270467122,84.80997922897339,102.86532109836274,54.930098472460635,121.9000015258789,True,True,True,True,True,True,True,True,False,68.31408365160434,noise,24.89053184681195,False,False,Other Consumer Services,Education,94.1234084231146,True,True,525.3,1.28,123767,0.2432
GRCL.NS,533.0,562.375,472.0,445.8889990234375,401.9553338623047,398.3070002746582,542.3129921000892,306.6499938964844,617.0,True,True,True,True,True,True,True,False,False,9.254892555418781,noise,43.586550435865504,False,False,Industrial Products,Rubber,72.62487757100882,True,True,212.28,0.13,3413,0.0595
KANDARP.NS,153.0,149.47499974568686,147.15972179836697,144.2259994506836,138.2743325805664,130.24474937438964,150.95019341434647,70.30000305175781,169.0,True,True,True,True,True,True,True,True,False,81.7102203626554,dry,7.225433526011561,False,True,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),95.05386875612145,True,True,32.39,0.09,24098,0.2686
OLIL.NS,447.29998779296875,452.06666564941406,397.07361178927954,374.4090002441406,328.16333333333336,310.45824996948244,447.9521526765308,173.0,479.8999938964844,True,True,True,True,True,True,True,False,False,153.35597851099286,noise,20.770392749244714,False,False,Transport Services,Logistics Solution Provider,98.33496571988248,True,True,32.24,0.37,41560,1.1532
NARMADA.NS,36.68000030517578,36.27666664123535,35.558055559794106,34.61640003204346,29.108466733296712,27.68360005378723,36.58832132860701,15.600000381469727,39.61000061035156,True,True,True,True,True,True,True,True,False,108.64619149237882,dry,9.08746062745134,False,True,Food Products,Animal Feed,96.62095984329089,True,True,139.49,1.12,305489,0.8053
CONSOFINVT.NS,241.9600067138672,231.80000178019205,226.5338897705078,222.68600067138672,198.87780029296874,196.46555015563965,233.82499355529902,152.0,245.9499969482422,True,True,True,True,True,True,True,True,False,28.772272208907257,dry,9.456746297320104,False,False,Finance,Non Banking Financial Company (NBFC),84.47600391772771,True,True,782.17,0.32,13020,0.0403
SILGO.NS,84.18000030517578,79.29083442687988,77.57972229851617,76.21399978637696,72.93298258463541,71.13973705291748,80.7338262678834,51.2400016784668,86.19999694824219,True,True,True,True,True,True,True,True,False,48.59664260859833,dry,12.69846670627878,False,False,Consumer Durables,"Gems, Jewellery And Watches",90.1077375122429,True,True,217.39,3.02,363640,1.3897
NEUEON.NS,23.059999465942383,24.850833892822266,22.04805586073134,20.285800247192384,11.982333345413208,10.291749956607818,24.309013655534386,5.21999979019165,27.399999618530273,True,True,True,True,True,True,True,False,False,341.76245963212466,dry,1.7388356756315968,False,False,Electrical Equipment,Heavy Electrical Equipment,99.80411361410381,True,True,1303.92,0.08,34511,0.0061
SWANDEF.NS,2060.0,1959.0333455403645,1894.9749993218315,1889.4200048828125,1601.2173315429689,1329.3222491455078,1993.3257680793988,162.47000122070312,2489.0,True,True,True,True,True,True,True,True,False,1167.9263768833528,dry,18.952806431711082,False,False,Industrial Manufacturing,Ship Building & Allied Services,100.0,True,True,10800.37,5.03,24545,0.0466
NORBTEAEXP.NS,84.9800033569336,82.33583450317383,75.54305585225423,79.44580032348632,79.25306676228841,70.77590003967285,81.56679263808813,30.5,99.3499984741211,True,True,True,True,True,True,True,True,False,142.93883496003238,noise,54.817232862802015,False,False,Agricultural Food & other Products,Tea & Coffee,98.0411361410382,True,True,132.09,0.05,5861,0.0377
SALSTEEL.NS,59.880001068115234,58.82749970753988,56.67638852861192,51.52819976806641,44.74406667073568,39.618800010681156,58.46285397995096,14.369999885559082,63.4900016784668,True,True,True,True,True,True,True,True,False,228.46956978458363,dry,13.93225572503461,False,True,Ferrous Metals,Sponge Iron,99.41234084231147,True,True,839.65,0.95,163463,0.1129
WELINV.NS,1800.0,1836.2083333333333,1600.8111131456162,1509.89,1353.0593302408854,1267.2739978027344,1823.1440525160829,813.2999877929688,1978.699951171875,True,True,True,True,True,True,True,False,False,113.45982804624964,dry,5.489604062307006,False,False,Finance,Investment Company,96.86581782566111,True,True,659.98,0.15,806,0.022
NDLVENTURE.NS,132.0,127.86583455403645,123.70305591159396,122.00440032958984,104.02846684773763,99.30258668899536,129.0861512110282,58.66942737377918,140.0,True,True,True,True,True,True,True,True,False,106.63723198017219,dry,18.570175261867128,False,False,Finance,Other Financial Services,96.47404505386875,True,True,444.47,0.67,50920,0.1512
