symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
JINDALSAW.NS,2026-07-17,269.45001220703125,264.4499982198079,254.98527738783093,247.50159057617188,207.67744781494142,200.09257286071778,264.61061529049715,151.60325107352764,278.95001220703125,True,True,True,True,True,True,True,True,False,21.047195699938648,noise,76.62999393037137,False,True,False,False,,Industrial Products,Iron & Steel Products,81.17886178861788,True,True,17180.7,68.78,2552617.0,0.4003
RAJRATAN.NS,2026-07-17,485.8500061035156,472.46324666341144,449.04046715630426,438.74070739746094,434.6184977213542,426.0622831726074,476.0343366703236,304.31768608201764,537.8221353206002,True,True,True,True,True,True,True,True,False,19.925137244367818,red,171.22876632485645,False,False,False,False,,Auto Components,Auto Components & Equipments,80.4471544715447,True,True,2466.71,4.27,87833.0,0.173
ZYDUSLIFE.NS,2026-07-17,1143.699951171875,1143.2083435058594,1109.286112467448,1084.2880017089844,965.5530013020833,964.9657522583008,1142.0935557247103,835.5,1181.5,True,True,True,True,True,True,True,True,False,19.547502293864483,noise,68.53300465049038,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,80.32520325203252,True,True,114084.51,178.93,1564464.0,0.1568
SHERA.NS,2026-07-17,171.35000610351562,156.29583358764648,159.10694461398654,161.57699981689453,136.86266667683918,134.90499992370604,159.8951359828461,94.94999694824219,183.14999389648438,True,True,True,True,True,True,True,True,False,19.490943791258065,noise,77.76049766718506,False,False,False,False,,Industrial Products,"Aluminium, Copper & Zinc Products",80.2439024390244,True,True,390.48,0.64,37553.0,0.1648
BANDHANBNK.NS,2026-07-17,213.25,207.44166692097983,206.78166580200195,203.9647994995117,176.70799997965494,171.85870002746583,209.91484200864795,134.25,220.75999450683594,True,True,True,True,True,True,True,True,False,19.454951363882333,noise,71.76438585419645,False,False,False,False,,Banks,Private Sector Bank,80.16260162601625,True,True,34356.24,255.81,11995625.0,0.7446
IKS.NS,2026-07-17,1897.0999755859375,1875.7166646321614,1747.0638834635417,1717.5139990234375,1607.7613354492187,1602.9079986572265,1865.7645701204915,1262.0,1933.0,True,True,True,True,True,True,True,True,False,19.187034854729657,noise,64.06010769342467,False,False,False,False,,IT - Services,IT Enabled Services,79.95934959349593,True,True,31823.56,56.88,299846.0,0.1787
SHYAMMETL.NS,2026-07-17,1022.5,987.6208190917969,974.5861019558376,958.3249926757812,873.8213321940104,873.7832485961914,1004.0685730065927,746.0,1059.0,True,True,True,True,True,True,True,True,False,17.757764689864032,noise,32.84212210708476,False,False,False,False,,Industrial Products,Iron & Steel Products,79.22764227642276,True,True,28458.89,69.05,675267.0,0.2426
MAWANASUG.NS,2026-07-17,113.2699966430664,110.58333333333333,104.56298446655273,103.28593322753906,90.8144595336914,88.77518363952636,111.51265565805342,72.43959449258234,119.39797150314166,True,True,True,True,True,True,True,True,False,17.19943052216475,noise,71.59504315732433,False,False,False,False,,Agricultural Food & other Products,Sugar,78.9430894308943,True,True,443.08,1.43,126324.0,0.3229
PROPEQUITY.NS,2026-07-17,239.89999389648438,233.94166564941406,229.73888778686523,231.16899932861327,202.35833272298177,198.25399948120116,233.51029139167628,145.0,268.0,True,True,True,True,True,True,True,True,False,17.024387266577733,dry,0.0,False,True,False,False,,Realty,Real Estate related services,78.82113821138212,True,True,251.47,0.1,4283.0,0.0409
INDUSINDBK.NS,2026-07-17,1027.199951171875,1003.0124969482422,944.6359914143881,934.1185461425781,897.4748779296875,873.1189498901367,1003.0883229941521,709.4508644993872,1038.0,True,True,True,True,True,True,True,True,False,16.783618138496358,green,111.18314006412382,False,False,True,False,,Banks,Private Sector Bank,78.69918699186992,True,True,80032.51,228.59,2225376.0,0.2856
APOLLOPIPE.NS,2026-07-17,499.5,491.89901479085285,489.4665883382161,494.0740069580078,401.97245747884114,379.52883529663086,498.0264159510413,251.75001240064898,553.2308861624971,True,True,True,True,True,True,True,True,False,16.47133942976804,noise,73.8680111299958,False,False,False,False,,Industrial Products,Plastic Products - Industrial,78.57723577235772,True,True,2193.77,15.84,317146.0,0.7221
SONAMLTD.NS,2026-07-17,56.130001068115234,54.909166971842446,54.810555669996475,54.51940002441406,49.56106658935547,47.71679996490479,55.551525715111666,37.400001525878906,63.0,True,True,True,True,True,True,True,True,True,15.375127045489222,noise,51.30774131889137,False,False,False,False,,Consumer Durables,Consumer Electronics,77.88617886178861,True,True,224.7,0.3,53633.0,0.134
LLOYDSENGG.NS,2026-07-17,88.55999755859375,87.12749862670898,81.34527778625488,78.50360015869141,59.788666814168295,59.15890012741089,87.73552163032413,37.400001525878906,95.0999984741211,True,True,True,True,True,True,True,True,False,13.387092488774343,noise,39.24671727182944,False,False,False,False,,Industrial Manufacturing,Industrial Products,76.42276422764228,True,True,12622.22,147.73,16681573.0,1.1704
TEXINFRA.NS,2026-07-17,113.55999755859375,113.9191665649414,106.54416698879666,104.23440063476562,99.559866994222,99.32500015258789,113.39831648602907,82.5,118.0,True,True,True,True,True,True,True,True,False,12.271215282334902,noise,68.10589639466609,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,75.73170731707317,True,True,1447.06,1.59,139748.0,0.1097
BIOCON.NS,2026-07-17,437.20001220703125,421.3291651407878,418.15954335530597,419.7010070800781,389.81845703125,386.6930339050293,426.45831265757437,330.6046283238267,447.1499938964844,True,True,True,True,True,True,True,True,False,12.10726924769605,red,163.84531212058062,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,75.60975609756098,True,True,71189.0,210.95,4824992.0,0.2963
SUPREMEENG.NS,2026-07-17,1.7699999809265137,1.6074999968210857,1.3333333316776488,1.2324000000953674,1.1837999979654947,1.103349999189377,1.6429860328583463,0.6800000071525574,1.7699999809265137,True,True,True,True,True,True,True,True,False,12.025312205725648,ppv,23.71770604297889,False,False,True,False,,Industrial Products,Iron & Steel Products,75.56910569105692,True,True,44.24,0.03,141827.0,0.0567
MAHLOG.NS,2026-07-17,387.3500061035156,388.06128184000653,364.15562015109595,362.53193115234376,362.2247782389323,356.12596481323243,385.9466030353544,273.2820886223393,447.10758500270833,True,True,True,True,True,True,True,True,False,11.948676789013879,noise,97.67806580883766,False,False,False,False,,Transport Services,Logistics Solution Provider,75.52845528455285,True,True,3843.38,8.31,214419.0,0.2161
ONDOOR.NS,2026-07-17,207.35000610351562,201.0625,189.96944427490234,186.41699951171876,152.91199981689454,148.60049987792968,200.67607781097865,100.0,212.0,True,True,True,True,True,True,True,True,False,11.358759130996376,noise,89.92362650899236,False,False,True,False,,Retailing,Diversified Retail,75.32520325203252,True,True,117.12,0.44,21207.0,0.3754
INGERRAND.NS,2026-07-17,4571.2001953125,4429.917561848958,4308.758931477864,4324.333881835937,3889.575167643229,3863.046159667969,4478.342184968636,3049.5386808320995,4734.8339275732305,True,True,True,True,True,True,True,True,False,9.86797161966635,red,172.26233844994726,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",73.98373983739837,True,True,14430.36,11.68,25545.0,0.0809
AARTIIND.NS,2026-07-17,493.95001220703125,485.08333587646484,471.6722225613064,473.3360009765625,435.72633463541666,421.66600051879885,487.6062479610107,338.04998779296875,523.0999755859375,True,True,True,True,True,True,True,True,False,9.620819034245276,noise,84.58854690334228,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,73.86178861788618,True,True,17916.89,64.17,1299146.0,0.3582
GANESHBE.NS,2026-07-17,104.41000366210938,100.54250081380208,102.84444512261285,101.125400390625,88.7227333577474,87.96429996490478,101.83070925960574,68.4000015258789,118.0,True,True,True,True,True,True,True,True,False,9.570786713148149,noise,39.91390027568254,False,True,False,False,,Oil,Oil Storage & Transportation,73.78048780487805,True,True,751.64,4.69,448859.0,0.6235
VELS.NS,2026-07-17,73.0,70.63749885559082,69.32083193461101,69.04899856567383,61.83166618347168,61.046249542236325,71.2252150850111,39.75,73.0,True,True,True,True,True,True,True,True,False,8.469534457314287,dry,0.0,False,False,True,False,,Entertainment,"Film Production, Distribution & Exhibition",73.08943089430893,True,True,94.23,0.0,332.0,0.0026
AYMSYNTEX.NS,2026-07-17,244.91000366210938,241.980832417806,228.00805452134875,226.38179931640624,198.12846638997397,192.4603998565674,238.0081670625028,141.52999877929688,281.2200012207031,True,True,True,True,True,True,True,True,False,7.2191601546934825,noise,81.0607446796593,False,False,False,False,,Textiles & Apparels,Other Textile Products,72.4390243902439,True,True,1438.46,1.1,44998.0,0.0766
ZIMLAB.NS,2026-07-17,121.0,119.43666648864746,116.14722273084853,112.06500076293945,86.15400034586588,82.57170013427735,119.7591053673501,59.310001373291016,133.89999389648438,True,True,True,True,True,True,True,True,False,6.336232556870303,noise,61.269775106177974,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,71.82926829268293,True,True,649.27,1.0,82573.0,0.1539
ELGIEQUIP.NS,2026-07-17,581.7000122070312,579.0462341308594,593.0219913058811,579.9603161621094,520.5903763834635,512.2158299255372,579.593947171576,406.3547440834414,630.9074058526336,True,True,True,True,True,True,True,True,False,6.19814446335889,noise,44.65217167026429,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",71.70731707317073,True,True,18337.6,29.12,500522.0,0.1588
NAHARSPING.NS,2026-07-17,276.75,269.3208312988281,264.5597203572591,263.79619873046875,223.98193318684895,218.93949989318847,271.771211625533,149.1999969482422,291.7900085449219,True,True,True,True,True,True,True,True,False,5.62918041891316,noise,59.65248547485121,False,False,False,False,,Textiles & Apparels,Other Textile Products,71.38211382113822,True,True,998.11,0.42,15046.0,0.0417
